place_id,type,reviews,rating,phone_valid
ChIJOW_kdlexlUcRVkqxRcs7XxM,Services,90.0,5.0,1
ChIJp03bc5CzlUcRYEJB3BJ52yU,Services,1.0,5.0,1
ChIJB3WiDfyzlUcR1SFkOkY2-fs,Services,2.0,5.0,1
ChIJoVDWx-6zlUcRDLd05FYzwFk,Services,18.0,3.7,1
ChIJwbJGvmCxlUcRxj222H-cTZw,Services,3.0,4.3,1
ChIJG472oY6xlUcR00yQtltnD68,Services,4.0,4.8,1
ChIJP9i0U0GxlUcRpjbhriLj1Aw,Services,0.0,0.0,1
ChIJ868uluSxlUcROuiStOITwPo,Services,2.0,3.0,1
ChIJH35T_dWzlUcRMtczkubmzFI,Services,35.0,4.5,1
ChIJHd5O-GCxlUcR0c7Fmwwd9Bk,Services,0.0,0.0,1
ChIJlYMqiiWzlUcRe15eKPBdO3I,Services,4.0,5.0,1
ChIJvU-1Tj2zlUcR5H8G0fukMcw,Services,1.0,5.0,1
ChIJC1fkIISxlUcR3y0jNLkEd-4,Services,46.0,4.2,1
ChIJCyuM-IKxlUcR0ygf3ggAkok,Services,13.0,4.9,1
ChIJG8lk6luzlUcRGihiswwQ7C4,Services,0.0,0.0,1
ChIJ8_tJQxh_C0ERRqdWjhQ2fmc,Services,7.0,5.0,1
ChIJv70Idi-ylUcR15NKYr-xx9o,Services,7.0,4.6,1
ChIJ38EeOg6xlUcRChGXFtdNxnE,Services,2.0,4.5,1
ChIJjzz4S5qzlUcRW4l6RuQRhmA,Services,5.0,4.2,1
ChIJFcBXQIizlUcR4zBmX3I5w8Y,Services,1.0,5.0,1
ChIJJ5wNoX6xlUcRBkNwxRsqFwI,Services,18.0,4.5,1
ChIJ-6kgfRKulUcRNxgRRW2lyNo,Services,18.0,3.9,1
ChIJq9SThpu1lUcRF0a-yGMFuWM,Services,38.0,4.8,1
ChIJvz6zrkOxlUcRCcAz-uiAA0A,Services,1.0,5.0,1
ChIJA7XOdJ6xlUcRGIiq2iugCsg,Services,0.0,0.0,1
ChIJz9ljwYWxlUcRh3HHE8TkTn0,Services,48.0,4.0,1
ChIJgzMuGECxlUcRSwbv0J2ByL4,Services,0.0,0.0,1
ChIJq6rOT3CwlUcRAyyEeFNQL9c,Services,0.0,0.0,1
ChIJ1wEClReylUcRwNxfpqlzlOs,Services,0.0,0.0,1
ChIJRSrzVV6zlUcR8v2Yme4jxPg,Services,2.0,3.0,1
ChIJr8_s7yqzlUcRw-ZZ97IOOIY,Services,9.0,5.0,1
ChIJicw5OpqwlUcRWKIUL1JeV4E,Services,54.0,3.9,0
ChIJf8-Osb-xlUcRIyRtlKSZ0Ho,Services,12.0,2.0,1
ChIJkz0uH_azlUcRNr-XMfo2AB0,Services,25.0,3.7,0
ChIJoTFDNWKxlUcRa9XunZ_4l08,Services,0.0,0.0,1
ChIJ74A6azixlUcROmyVITDpFXk,Services,3.0,4.3,0
ChIJH3POtfyzlUcR63xeJmCRadQ,Services,54.0,4.9,1
ChIJcZ5Oyi2zlUcRGMCti734bUE,Services,3.0,4.3,1
ChIJq-7neQCxlUcR4cQaBInntRU,Services,2.0,1.0,1
ChIJ12JcTAWylUcRZft3zgmHZZQ,Services,15.0,4.1,1
ChIJPfOifySxlUcRlO8JWfqOotY,Services,1.0,5.0,0
ChIJK5_jkSCzlUcRIpbTZgRIfQU,Services,0.0,0.0,1
ChIJT9dVu2y1lUcRizn-z0LMxLA,Services,17.0,5.0,1
ChIJt-uoFdm1lUcRbqjKWAOpzG0,Services,2.0,3.0,1
ChIJ-SrJhnW0lUcRbNgFFncU5Eo,Services,0.0,0.0,0
ChIJS5FkASCzlUcRM5LIdhrrHLk,Services,4.0,4.3,1
ChIJsxcyZkR_C0ER1PbKdEia-94,Services,0.0,0.0,1
ChIJC504q26xlUcRjttESYBvesk,Services,0.0,0.0,1
ChIJ1UgZfQe0lUcRwvwER_XD4Pw,Services,0.0,0.0,1
ChIJwW-hEnSzlUcRG6s_lX5WLtU,Services,23.0,4.7,1
ChIJlxdBtcGxlUcRc9fBgGy9rIY,Services,12.0,4.2,1
ChIJUdgX6TixlUcRM-3LHJAGtUE,Services,15.0,5.0,1
ChIJM97JrBGzlUcR20lrWRKrobA,Services,2.0,5.0,1
ChIJQ4tZWoyzlUcRJdpdg9WdQnk,Services,5.0,5.0,1
ChIJL3R4BR5_C0ERod1CGGqANCQ,Services,1.0,5.0,1
ChIJ88_2zKixlUcRGl42E1egLtk,Services,6.0,5.0,1
ChIJPVq83u2zlUcRj8N3s_7g0xs,Services,0.0,0.0,1
ChIJzZ5WouexlUcRN00xa5T1iys,Services,0.0,0.0,0
ChIJMzNcIB20lUcRxYksCtfpb7Q,Services,1.0,5.0,1
ChIJy2z0lN-wlUcR00VNXCWVU9Q,Services,32.0,4.6,1
ChIJ279Fp1CzlUcRGR1jeQUDQew,Services,1.0,4.0,1
ChIJpQ0NBGGxlUcRELWqO8rZs7U,Services,0.0,0.0,1
ChIJTXjWEXS0lUcRbETOfuCjmoA,Services,0.0,0.0,1
ChIJrQQZf3qxlUcR5AfIuYSCNkw,Services,1.0,5.0,1
ChIJVagp8C6ylUcREHWXzTGt-eQ,Services,1.0,5.0,1
ChIJsdct4YqxlUcR7GlJhiEpUEc,Services,18.0,4.8,1
ChIJOS45WQWylUcRL8Hg6b3ziqI,Services,0.0,0.0,1
ChIJz6I5iiqzlUcRYqSi7TCROK4,Services,33.0,4.2,0
ChIJuffUp4ezlUcRIlDM804OdJQ,Services,19.0,4.5,1
ChIJp9wORY-xlUcRDDUx_612pcg,Services,0.0,0.0,1
ChIJySbSaQGzlUcRhVgQ60s3ws8,Services,501.0,4.1,1
ChIJDytNZ3mxlUcRLOE2sDRajuY,Services,1.0,5.0,1
ChIJl_pQB-KzlUcRwrJv1z1493I,Services,85.0,4.2,1
ChIJQ4tZWoyzlUcRC4PkLc_1zlU,Services,0.0,0.0,1
ChIJzytTU_6zlUcRz863OlhvI2c,Services,1.0,5.0,1
ChIJg-0EdpOxlUcRrdbVf51RvoA,Services,0.0,0.0,1
ChIJf8-Osb-xlUcRQRJfkY19V2k,Services,1.0,4.0,1
ChIJO-k_4p2xlUcRnMWttLuPnh4,Services,0.0,0.0,1
ChIJNWVlCrexlUcR3T78HCoAD7U,Services,231.0,4.9,1
ChIJZ4rrn5CxlUcR5BuOG4ZPGAE,Services,6.0,4.5,1
ChIJ___bmP6zlUcRxcRvo2V-vMs,Services,24.0,3.7,1
ChIJCU-4FPizlUcRKv1m-8PZfBE,Services,2.0,5.0,1
ChIJTSYVGnmxlUcRicKDlxCwBlA,Services,5.0,5.0,1
ChIJwSptzA-ylUcRv2kBqQxQjbE,Services,1.0,5.0,1
ChIJW_osVYqzlUcRh0XZ7Th3dS0,Services,1.0,5.0,0
ChIJv5oBjIGxlUcRTDFkmSkssCU,Services,0.0,0.0,1
ChIJpdAuK7-xlUcRCouDUiHrCJc,Services,1.0,2.0,0
ChIJ3y-WYOGzlUcRmWgcZgBr6FM,Services,4.0,4.5,0
ChIJc8Fi6-GjlUcRI5z1NdmVaW4,Services,77.0,5.0,1
ChIJg8Xnh_SzlUcRfYVFjTlLHbY,Services,2.0,3.5,0
ChIJP2SDklSxlUcRgffODYGWOG0,Services,0.0,0.0,1
ChIJq3duRlexlUcRs8Pm0rSr4FQ,Services,1.0,5.0,1
ChIJCyZtQR6ylUcRDaTTyzWLY8E,Services,16.0,5.0,1
ChIJ7WWAZvSxlUcRoHjRzeqdeVE,Services,0.0,0.0,1
ChIJ49ScRXaxlUcR3Fio0miZciw,Services,0.0,0.0,1
ChIJoylfJoSxlUcRP4PrK939Gk4,Services,30.0,4.8,1
ChIJTXjWEXS0lUcRuPoP3tm31WE,Services,0.0,0.0,1
ChIJ0TOtey-ylUcRic7OLlb_Wyo,Services,4.0,4.8,1
ChIJt71CdzyylUcRqBc5c4LTctU,Services,0.0,0.0,1
ChIJHUFz-oCzlUcRb7I_V3onDrs,Services,3.0,5.0,0
ChIJZ_aa91OxlUcR22MDTCpWcLU,Services,1.0,1.0,0
ChIJ3zw7UiixlUcRQJq_7PXsTOc,Services,0.0,0.0,1
ChIJZ0o_VyqylUcRuDW6WlKYMEo,Services,7.0,1.7,1
ChIJfVFkBLSxlUcRmwHJ9zUqW8Y,Services,10.0,4.7,0
ChIJwfLNRai2lUcR-FqClONotYs,Services,56.0,3.5,1
ChIJTV51_LmxlUcRJNRTOgJbOvE,Services,0.0,0.0,1
ChIJP22mMnixlUcRQdkxf1imuXQ,Services,0.0,0.0,0
ChIJs_bBCLuxlUcRvRrRJgIQVMk,Services,22.0,5.0,1
ChIJX-B9o0exlUcRGWi2KZ3U9fY,Services,50.0,4.7,1
ChIJmyXz_JGzlUcRdnQI_1z3KBk,Services,5.0,1.6,1
ChIJ9aPOTGCxlUcRMlcGpQm0fDs,Services,0.0,0.0,1
ChIJq6raD1exlUcR_Sjz065IDAY,Services,18.0,4.4,1
ChIJV7uslaSxlUcRq6ewPf7cX7Y,Services,18.0,4.8,1
ChIJu9ct4YqxlUcR7ceb5nW8Vbg,Services,2.0,5.0,1
ChIJ81m8pFCmlUcR-mkBPnpQv50,Services,17.0,4.1,1
ChIJ0UP3T0OxlUcRCjVi-CO0kWU,Services,85.0,5.0,1
ChIJOeSWn9OzlUcR3qYdV5umF20,Services,31.0,4.7,1
ChIJs-jdFGOxlUcRkQzZ4Nj0vDE,Services,6.0,4.3,1
ChIJnzkJQQWxlUcR9XODDOQbMlw,Services,14.0,5.0,1
ChIJ5eyBRUKxlUcRI4fLDh-voOI,Services,24.0,4.7,1
ChIJ8QBWl42xlUcRlf9mAbxmA3Y,Services,1.0,5.0,0
ChIJ0XFR4vyzlUcRWw_yiNyLg0c,Services,32.0,3.2,0
ChIJ-4faZyqylUcRTm3F3Ewmvnk,Services,3.0,5.0,1
ChIJdw_lix6xlUcRSLBguNJ9El4,Services,4.0,3.8,0
ChIJRzNXUHaxlUcRT5SXUg9HwXQ,Services,0.0,0.0,1
ChIJJdvmgg6zlUcRtvX4vcQ82y0,Services,25.0,4.3,1
ChIJr2pPXzexlUcRYOIPgxLtrRM,Services,1.0,1.0,1
ChIJ88KMW-GzlUcRXyber7Rxwig,Services,17.0,3.0,0
ChIJs6wzp_HBlUcRkc61zyEZjAI,Services,6.0,4.3,1
ChIJSwcztCiylUcROnJnggJOWTI,Services,0.0,0.0,1
ChIJaxxqNo2zlUcR5AjAlInyNQg,Services,255.0,4.2,1
ChIJxSK7cFmxlUcRhuQqmrVEyXc,Services,303.0,4.6,1
ChIJ2122Ac2xlUcRijqIcG0B_HQ,Services,0.0,0.0,0
ChIJnyOqI3q2lUcRlPc_jehTH0A,Services,0.0,0.0,1
ChIJNxStnPuzlUcRnnjaEnA0Q_g,Services,0.0,0.0,1
ChIJHR6xl1axlUcRm2sM1BO25lw,Services,13.0,4.8,1
ChIJOUfw_42zlUcREaNK-OxMML4,Services,5.0,3.4,1
ChIJ0_8P2eSzlUcRO6E-dFhGx0E,Services,3.0,5.0,1
ChIJXc9XwtWxlUcRdAgwDms5BYw,Services,0.0,0.0,1
ChIJRVjtUuyzlUcRamIW_hEPNHI,Services,33.0,4.6,1
ChIJd4784jmxlUcRFtdI_pBjmns,Services,19.0,4.7,1
ChIJYZyzwpqzlUcR9Vq1rRnczHE,Services,0.0,0.0,0
ChIJETEnOmmxlUcRyh_XPn4zMpk,Services,0.0,0.0,1
ChIJKcf81kKxlUcRTlasc84KUdg,Services,1.0,5.0,1
ChIJ7TsS93ixlUcRrjR8MkTdX4c,Services,1.0,5.0,1
ChIJD928vGOxlUcR-vYcNxUvDJs,Services,0.0,0.0,1
ChIJP8MNmxWxlUcR-u9Iw7qoZ2U,Services,29.0,4.9,1
ChIJTc5WAaO2lUcRMEdCxHWCQJo,Services,0.0,0.0,1
ChIJ3e5nGjGylUcROLKvim6pkOQ,Services,21.0,4.6,1
ChIJZZxv9i6ylUcRjSNOmjDFBWw,Services,1.0,5.0,1
ChIJWek3vdWzlUcR2HuJsYLO6kE,Photography service,6.0,5.0,1
ChIJaVEWuiW0lUcReC_D5NFxl6M,Photography service,35.0,4.5,1
ChIJS33gIli1lUcRitYYr0_uKm4,Photography service,19.0,4.9,1
ChIJd3h6omGxlUcRjLHH26vGpWI,Photography service,6.0,4.3,1
ChIJi5l3-fizlUcRWqdw19USJ1A,Photography service,1.0,1.0,1
ChIJBTMjRluxlUcRNmgYPXCb0Wg,Photography service,1.0,3.0,1
ChIJu1jyuuuxlUcRUHqrr5Tn9ug,Photography service,29.0,5.0,1
ChIJa9KPnlyxlUcRMRhJ-R7ztUo,Photography service,2.0,5.0,1
ChIJt9Cd8_6zlUcR41550cOAumE,Photography service,0.0,0.0,1
ChIJKQF3Kn6xlUcREtjaJFhO0P8,Boat dealer,88.0,4.9,1
ChIJ04QjHo-xlUcRdsy_0sjbzow,Convenience store,6.0,5.0,0
ChIJgRKqWmazlUcRLuV04fzjeXk,Railroad company,0.0,0.0,0
ChIJfaq2J3GzlUcRWJcaC8h2Wdo,Railroad company,1.0,5.0,0
ChIJ4TDPTGCxlUcRd1NkX7nqPt0,Labor union,0.0,0.0,1
ChIJcTh_AR5_C0ER9EvrMG3XqpI,Metal working shop,0.0,0.0,1
ChIJMR06voyzlUcRW7KbSk3xjzY,Print shop,6.0,4.8,1
ChIJ5cX9bB5_C0ER4LBKEAUc9t8,Print shop,56.0,4.2,1
ChIJrcSuolaxlUcRp_qX6yi8bIo,Print shop,2.0,5.0,1
ChIJ5wIA9aKxlUcRm70LukTG-pY,Print shop,0.0,0.0,1
ChIJrUN193S0lUcR20Ziv5e25B0,Print shop,26.0,4.7,1
ChIJcwnDcGGxlUcRG_1J3gHxkn0,Print shop,36.0,4.4,1
ChIJVRryeBCylUcRzJSIalE6CB4,Print shop,5.0,5.0,1
ChIJH7wtVMqxlUcReRKLqvOa8N0,Money order service,0.0,0.0,1
ChIJL1sYvkKxlUcR96qYib0nzZw,Money order service,0.0,0.0,1
ChIJybqji3WxlUcRfk4Aryagq2g,Money order service,0.0,0.0,0
ChIJzWR0rlexlUcRbcXCQtroL9w,Money order service,0.0,0.0,1
ChIJJUmWNkOxlUcRvpF54BUPVtA,Pathologist,2.0,5.0,1
ChIJe_byE2ixlUcRoHndEcDvb8I,Pathologist,0.0,0.0,1
ChIJD23M3X6xlUcR4pj2_JQVxJw,Pathologist,21.0,5.0,1
ChIJ_yfOPQ-ylUcRhMMhReAEvPI,Pathologist,2.0,5.0,1
ChIJGaTvPVexlUcRyDTsx-kO10w,Butcher shop,8.0,4.9,1
ChIJY5TS2i2ylUcRNEa2HegIcAg,Butcher shop,6.0,5.0,1
ChIJq_NSH1uxlUcR-qTsabFTuAA,Butcher shop,0.0,0.0,0
ChIJP0SmOAWylUcRAIL7NjmQN9A,Butcher shop,158.0,4.5,1
ChIJFWAKxH6xlUcRtJImB-ebMZU,Butcher shop,33.0,4.6,1
ChIJozw76xOxlUcR1kSTcH7gJhI,Butcher shop,0.0,0.0,1
ChIJgZuEd06zlUcRoTpySWfAE8k,Honey farm,6.0,5.0,1
ChIJgbjdZW-xlUcRNKMAVyCfiuk,Food products supplier,2.0,5.0,1
ChIJPTA9SCSxlUcRt2RNOP7VxoA,Food products supplier,5.0,4.8,1
ChIJRZZHglixlUcRyegh8uuovBs,Paint store,375.0,4.4,1
ChIJ22oy-vKxlUcRF1LdBtF4nV0,Paint store,11.0,2.8,1
ChIJKbB-7yqylUcRPRGhcKUiMoY,Electrical installation service,22.0,4.4,1
ChIJw8sPjBixlUcRmYL4KO8rs9M,Electrical installation service,14.0,4.7,1
ChIJsVBM51mxlUcR6KvMlJ6w_q0,Electrical installation service,7.0,4.1,1
ChIJZUJ-HUOxlUcROMpEIIxDu7A,Oil change service,30.0,4.4,1
ChIJB9bNLnaxlUcRwUHswdIpNpc,Oil change service,117.0,4.5,1
ChIJFeDEMF-xlUcRhbhF2_l0AOY,Oil change service,108.0,4.8,1
ChIJ7evhaeOzlUcRfXN7xMLp20U,Oil change service,106.0,4.5,1
ChIJgUO_OTfKlUcRGqB8nOsLxF0,Oil change service,145.0,4.9,1
ChIJ88QfaFixlUcRhvDkvpakBqQ,Oil change service,22.0,5.0,1
ChIJGfOSpH2xlUcRB68DWfMHzGQ,Oil change service,80.0,4.5,1
ChIJK9q883uxlUcRtVhAxZXoUFE,Oil change service,116.0,4.5,1
ChIJP-OAVrizlUcRdpkx_BNYORU,Oil change service,17.0,4.4,1
ChIJ3fq5obK2lUcRUAFZomDt1jQ,Oil change service,146.0,4.3,1
ChIJm-Cbu-OzlUcRpe_8S9F9jVw,Oil change service,143.0,4.3,1
ChIJ_V4Wt7-xlUcRebD4Kloz_rU,Event venue,70.0,4.4,0
ChIJMXSKlBWxlUcRFSU00zmuwlk,Event venue,731.0,4.5,1
ChIJZZxv9i6ylUcRSojPUgN_-P4,Event venue,1459.0,4.6,1
ChIJiTpqY2OxlUcRkm9TmVGviLQ,Charity,7.0,3.7,1
ChIJldoBgDYfeiQRZWT-lpCD-LA,Charity,0.0,0.0,0
ChIJOdx41UKxlUcRR0RFWaPGO84,Charity,0.0,0.0,0
ChIJ9ySsYXyxlUcR9aaBKw_fOvo,Charity,8.0,3.5,1
ChIJGwkzhkCxlUcR1EEqvRd5864,Charity,7.0,2.6,1
ChIJ2RGb9vixlUcRcQPSlp-O6dE,Charity,2.0,5.0,0
ChIJ3xOx25WzlUcRuznH1RShpiU,Curtain store,16.0,4.9,1
ChIJzV0deWixlUcRwzDmCRBOpes,High school,9.0,4.8,1
ChIJwYk7f3qxlUcRcmT8fY1K8yI,High school,4.0,5.0,1
ChIJ59E-wf-zlUcRMTYvepr4FF0,High school,21.0,4.1,1
ChIJhxwrk_2zlUcRbLJTViXu58g,High school,91.0,4.1,1
ChIJc11UsWexlUcR68CwBNr9cvo,High school,26.0,3.8,1
ChIJxc9ELFKxlUcRGgxs5twhBUc,Machining manufacturer,0.0,0.0,1
ChIJ4X91xSaylUcRL96KhcGoj00,Machining manufacturer,0.0,0.0,1
ChIJidRu4RaylUcRbQg-zUb8h1o,Machining manufacturer,11.0,3.9,1
ChIJJ0GqhReylUcRQF9O1jSs8ms,Machining manufacturer,9.0,3.9,1
ChIJ02D2K1KxlUcRbAkXEGyXNnI,Machining manufacturer,0.0,0.0,1
ChIJ02D2K1KxlUcRPlSmqnfB7w4,Machining manufacturer,0.0,0.0,1
ChIJxR6-o56xlUcRSubzCn9IXnI,Machining manufacturer,0.0,0.0,1
ChIJcdAHPuqxlUcRQlrcNqj3Xgg,Guitar instructor,0.0,0.0,1
ChIJxZ6QqPurlUcRTX-mnJHu39k,Tool manufacturer,30.0,5.0,1
ChIJIQR-sh6ylUcRjrhA2UhiRxs,Tool manufacturer,4.0,4.5,1
ChIJzz6qwhiylUcRjSzRzb2e_8c,Tool manufacturer,19.0,4.5,1
ChIJUTpnklGxlUcRpXPJTBPluus,Tool manufacturer,6.0,4.3,1
ChIJxc9ELFKxlUcRt2nCgCl6ObQ,Tool manufacturer,1.0,1.0,1
ChIJkXcC4ja0lUcRQ2Dd1_Rif8g,Dry cleaner,9.0,4.4,1
ChIJl8M92PF-C0ER54OS1agUXPo,Dry cleaner,1.0,5.0,1
ChIJ_yCTPmOxlUcRslGNKQAZzto,Pharmacy,29.0,4.5,1
ChIJf0srpyCylUcRtAcZB8-3Ods,Pharmacy,26.0,4.3,1
ChIJvXTwXEKxlUcRGNuSU2EvG1g,Pharmacy,56.0,4.3,1
ChIJ-bhBfPezlUcREY_o_W3rTG8,Pharmacy,43.0,4.5,1
ChIJ2U-vpRqylUcR6gZ_SgDlegE,Pharmacy,13.0,4.3,1
ChIJhV_dAmGxlUcRhoYU6gUemPg,Pharmacy,0.0,0.0,1
ChIJLR7HNBGylUcRA4mBGtiTKw0,Pharmacy,37.0,4.7,1
ChIJGZhq21yxlUcRGNz1B30ou8Q,Pharmacy,48.0,4.4,1
ChIJGbn-F3yxlUcR-9uHvA1Pwao,Pharmacy,22.0,4.5,1
ChIJrUPYF3yxlUcRkw33YO4WWAM,Art gallery,0.0,0.0,0
ChIJLwqQtcOxlUcR7tizDf_5IDA,Art gallery,0.0,0.0,1
ChIJuYj57xexlUcRCxkchme2_hk,Art gallery,0.0,0.0,0
ChIJy4QPbUaxlUcR-AQ51Euw1kQ,Art gallery,5.0,4.0,0
ChIJNWXqS1-xlUcRcSP7pDtMqRQ,Electronics wholesaler,2.0,4.5,1
ChIJK_l8jKa2lUcRKbpJGS7OYik,School,14.0,3.9,1
ChIJE52zW2OxlUcRCNcaG9zlXcA,School,7.0,3.7,1
ChIJrQIXWZ2zlUcRhsjfXKeV-0Q,School,0.0,0.0,0
ChIJY4T2OTixlUcRCcPW0eoWLBU,School,6.0,3.7,1
ChIJEb4Q2xCylUcRPcpKdFKmPS0,School,0.0,0.0,1
ChIJTyey4gKxlUcRshEBzYi7-IA,School,6.0,2.5,1
ChIJjaakHeJ-C0ERh3AwEQ6x4eY,School,4.0,2.3,1
ChIJqZrh90GxlUcRiUhHftH9Y7o,School,2.0,4.5,1
ChIJJ7ZughCylUcRJwp15nYtnzg,School,0.0,0.0,1
ChIJ4zD987yxlUcR5UIVIkaVP8k,School,6.0,5.0,1
ChIJn9ewHF2xlUcRGw8wnbcAi7k,School,6.0,3.2,1
ChIJQTyMeVexlUcRwuO1D1kBICc,School,11.0,3.9,1
ChIJIeKn9XWzlUcRVwI9Owq02zc,School,6.0,4.8,1
ChIJkxWf51axlUcRVGfpPczEyYQ,School,25.0,4.8,1
ChIJD798TGCxlUcRunP1zfY2T5s,School,0.0,0.0,0
ChIJmZMRGkLPlUcR_QFEdNu_A9U,School,19.0,4.8,1
ChIJUzeZ1B5_C0ERTU2vox4norc,School,3.0,5.0,1
ChIJR2zXzb-xlUcRIIhO3y1q3HE,School,7.0,3.9,1
ChIJBQgVR3exlUcRp9xpYcvIQI8,School,7.0,2.6,1
ChIJZzy8GfJ-C0ERf5S8KEgjkUE,School,0.0,0.0,1
ChIJY_SrYYyxlUcRpYTot0HUZ9E,School,1.0,5.0,1
ChIJk3MI6oh-C0ERbZBbtCM8W78,School,1.0,5.0,1
ChIJ23mt4Qm0lUcRLF9x6UHn0LQ,School,2.0,5.0,1
ChIJxXf-sVyxlUcRDgKD_COz6JY,School,9.0,2.6,1
ChIJacXMKFGxlUcRYUf__yvSXec,School,0.0,0.0,1
ChIJucEEIPqzlUcRv-nY74FADBY,School,63.0,4.5,1
ChIJMc6Fb_uzlUcRKdplcWqaBSQ,School,5.0,3.4,1
ChIJCY5OmIOxlUcR1wWMQsnNfxI,School,6.0,3.8,1
ChIJBzfXmuqxlUcRg6n10UDN7yE,School,0.0,0.0,1
ChIJCwFWKlexlUcRnzFOIVq35mg,School,0.0,0.0,0
ChIJnYMT3n2xlUcR9T3LpaUw8A8,School,1.0,5.0,1
ChIJnw_6HGqxlUcR0a1_VAvCy9o,School,0.0,0.0,1
ChIJ5Ql8R3yxlUcRSXGyhaDM_KM,School,0.0,0.0,1
ChIJje3ztyuylUcRWpBhh-n9duo,School,3.0,2.7,1
ChIJPTymT1axlUcRgUu0i_QBUpA,School,4.0,5.0,1
ChIJ3T-aehCylUcRBGpwmEAuKC0,School,16.0,4.0,1
ChIJrysjixCylUcRkKJ0ypVxPW8,School,67.0,4.9,1
ChIJV1_PGgCxlUcRFlGtyy5C3zI,School,0.0,0.0,1
ChIJWYO1z_mzlUcRrvyp0bMYUOU,School,3.0,5.0,1
ChIJOzsynpaxlUcRRWyaQvjy5w0,School,0.0,0.0,1
ChIJwee2Cb-xlUcRmNvLus_TmQI,School,0.0,0.0,1
ChIJlxKg0kSxlUcRigl0hQFVVLk,School,65.0,4.6,1
ChIJNflJn1axlUcRNftfLnGAxaM,School,62.0,4.9,1
ChIJRdR3WCCylUcRlHS-6Kru_fc,School,13.0,3.6,1
ChIJm_O_Y_-zlUcRgRVfjY2LnT8,School,0.0,0.0,0
ChIJG36ffBizlUcRkGDkOUfUuVo,School,41.0,5.0,1
ChIJyZmv6wCxlUcRvszUDAmHkYA,School,0.0,0.0,0
ChIJed30Ev6zlUcRP4OuEr09VlM,School,7.0,4.0,1
ChIJ7SPie2KxlUcRnTtTGvq1iiM,School,0.0,0.0,0
ChIJJd1tykOxlUcRvowvaUo79E4,School,3.0,3.7,1
ChIJbZhzMXyxlUcR35lb18oJIvc,School,7.0,4.0,1
ChIJT93FZmGxlUcRD-zPwBxIshk,School,11.0,3.0,1
ChIJFf4cvxeylUcRLtfC2Md-ct4,School,0.0,0.0,1
ChIJoQsTevKzlUcRdfqm8pPbDcw,School,4.0,5.0,1
ChIJdW_PRACzlUcRx1v6P6YW7Yo,School,4.0,2.0,0
ChIJaeIRK5OzlUcRJidojOZJ9a4,School,0.0,0.0,1
ChIJiV9f7kOxlUcR07gDEahlg1s,School,0.0,0.0,1
ChIJ07kU7MixlUcRQahYytrcmCQ,School,1.0,5.0,1
ChIJLTvD9oWxlUcR7fIhFmJvECA,School,0.0,0.0,1
ChIJnZqvi1qxlUcR1aFLnfHXPXc,School,2.0,3.0,1
ChIJxXkbEL2xlUcRhnuFnQmDJ64,School,4.0,5.0,1
ChIJH21HUvuzlUcR-QJ1Ss4jVfI,School,0.0,0.0,1
ChIJybXmc56zlUcR_1o1zUzSdl8,School,20.0,5.0,1
ChIJecz47RCylUcREW82LgiH-q4,School,26.0,2.7,1
ChIJI0zwVPGxlUcRJvJkrTNXnuQ,Wellness program,10.0,4.6,1
ChIJdzr9Tp2tlUcRNjuZu85N5Hc,Volunteer organization,4.0,5.0,1
ChIJFbA9DVaxlUcRf5E-S4W9npU,Energy equipment and solutions,0.0,0.0,1
ChIJ7y6p0VWxlUcR6psPED9pPG4,Energy equipment and solutions,29.0,3.9,1
ChIJ8VyNJQCxlUcRwol0AtX0Vy0,Energy equipment and solutions,0.0,0.0,0
ChIJjxC8DFmxlUcRTSCuago3jT4,Painter,4.0,4.3,1
ChIJXx8d6luxlUcRUJDTldX1BEc,Painter,0.0,0.0,1
ChIJdfBipzGxlUcRqmiiXSlr-hc,Tattoo shop,12.0,5.0,1
ChIJwQQ-Rd-zlUcR19R8906PTTU,Tattoo shop,71.0,5.0,1
ChIJqb3Q0iqzlUcRN_Vdg2Gq2Vw,Tattoo shop,14.0,5.0,0
ChIJA50a5XixlUcRxpVInr3o6Jc,Legal services,9.0,5.0,1
ChIJU0kBxI2zlUcRLV5ndd7qip8,Legal services,48.0,3.3,1
ChIJNyCMwluxlUcRS--Y0FDLAfg,Legal services,0.0,0.0,1
ChIJJ20t6GOxlUcRwM8cV1fP_Ls,Legal services,0.0,0.0,1
ChIJjfxaeiuxlUcR13dEgfnnfI4,Legal services,0.0,0.0,1
ChIJf06qUKWzlUcRUuzKVgdSjYg,Organic food store,1.0,4.0,1
ChIJ-SGz8MmxlUcRXTADXyI2EMU,Forestry service,2.0,5.0,1
ChIJOxdgNt2zlUcR7xFI45pHweA,Health insurance agency,0.0,0.0,1
ChIJH9eFjYuzlUcRgNrEGB6nwIw,Health insurance agency,33.0,5.0,1
ChIJLeryL3K1lUcRx2eXIT0qrt8,Health insurance agency,3.0,4.7,1
ChIJyZ9UXaC1lUcRl9HbyzI2i7E,Health insurance agency,3.0,5.0,1
ChIJu_I42XC1lUcR-OuOFd4WPiY,Health insurance agency,11.0,5.0,1
ChIJSXRT_rmxlUcR_PK0WTwHnnw,Health insurance agency,0.0,0.0,1
ChIJcaoGBrqxlUcRiEphe5S7R3k,Car repair and maintenance service,0.0,0.0,1
ChIJ07szLkmxlUcR00WkMaTKTvA,Car repair and maintenance service,1.0,5.0,1
ChIJtQhx4FqxlUcRbvlYY5VJpGg,Car repair and maintenance service,16.0,4.8,1
